9.10827;-6.08045;-20.0635;0.316597;-0.006556;-0.139724;-20.8673;38.8242;-21.2088;0.0633812;-0.00670912;0.024957;10.4837;0.135373;-19.7529;-0.00458575;-0.0475721;0.00862383;
9.23085;-6.22975;-19.7541;0.314074;-0.108986;-0.111225;-20.7162;38.8351;-21.2089;0.063789;0.00692944;0.050032;10.2316;0.825762;-19.7657;-0.0102553;-0.0468509;0.00843354;
4.27181;-8.67116;-18.2237;-0.136167;-0.285375;-0.334305;-20.5634;38.8534;-21.2022;0.0768347;0.0381676;0.123543;10.5186;1.5272;-19.7566;-0.00804641;-0.0427053;0.0157525;
9.54797;-5.65409;-19.894;0.347895;-0.136143;0.137948;2.3831;18.8376;-18.0871;0.0139132;-0.031401;-0.00314068;10.0178;1.69541;-19.7582;-0.00369042;-0.03847;0.0138331;
4.78486;-7.71953;-18.698;-0.22438;-0.079939;-0.112272;2.52935;18.8399;-18.0834;0.02582;-0.00297795;0.0179678;10.3304;1.81257;-19.7572;-0.00960989;-0.0426605;0.00133428;
4.93406;-7.68425;-18.4109;-0.149323;-0.2585;-0.200054;-20.1315;38.8293;-21.2728;0.0594803;0.135835;0.0632098;10.221;1.88817;-19.726;-0.00536232;-0.0421318;0.00341815;
5.11061;-7.56619;-18.4213;-0.0144487;-0.234661;0.000367573;-19.9839;38.8325;-21.286;0.0717275;0.154304;0.0681827;10.0075;2.03647;-19.771;-0.00996066;-0.0390081;0.00650516;
-16.7083;13.1972;-19.9661;-0.0318009;0.0723102;-0.00655882;-19.7924;38.7939;-21.2212;0.0362382;0.0915479;-0.0863495;10.6022;2.42273;-19.7617;-0.0144088;-0.0393004;0.00514207;
-5.54996;-3.43018;-19.6651;0.011878;0.0158053;-0.0424791;-0.36429;14.3483;-19.5685;0.0633685;0.0480074;-0.0176464;10.7388;2.66967;-19.7695;-0.0091898;-0.0361083;-0.00720285;
10.3042;-5.11112;-19.3156;0.642843;0.0279923;0.0691824;4.99344;17.0719;-18.7649;0.00374453;0.0412447;0.00609082;9.97296;4.11724;-19.9412;-0.02642;-0.0283022;0.0221978;
-12.89;26.21;-18.5819;0.0785007;0.0186737;-0.0128085;5.13882;17.0765;-18.778;-0.0235442;0.0500613;-0.0202265;10.3784;5.37587;-19.9946;-0.0220716;-0.0302109;0.0282855;
-10.629;6.80239;-21.1298;0.0630376;0.151958;0.0643352;5.28843;17.0722;-18.7885;-0.062297;0.0585318;-0.0069152;10.6974;6.39153;-20.0412;-0.0124555;-0.0254958;0.0272397;
-0.523785;-3.3791;-19.7043;-0.0289578;-0.0256369;-0.0724525;5.43848;17.0675;-18.7879;-0.0840473;0.0546648;-0.034563;11.1094;7.23318;-20.0488;-0.0143534;-0.0157637;0.0244906;
10.7348;-5.21822;-18.4274;0.411874;-0.298118;0.0450146;5.58449;17.0534;-18.7968;-0.0494937;0.0594056;-0.102196;11.073;7.22084;-20.1026;-0.00955499;-0.0147552;0.0240096;
10.9536;-5.06645;-18.3677;0.374059;-0.330366;0.136351;5.72815;17.0373;-18.8065;-0.0169762;0.0455395;-0.129461;10.8525;8.02823;-20.1414;-0.00735731;-0.0156299;0.0260828;
10.9776;-4.64684;-18.6797;0.455942;-0.250087;0.308006;11.2305;20.3483;-18.0742;0.0176221;-0.00633557;-0.0464732;11.1705;9.02137;-20.2096;-0.00793399;-0.0127344;0.019875;
11.105;-5.00235;-18.0436;0.539648;-0.353785;0.137993;10.5868;20.4977;-18.0701;-0.0212291;0.067425;0.0599487;11.6935;9.27603;-20.1957;-0.00546422;-0.00102464;0.0116331;
25.1783;15.3105;-21.9202;0.053437;0.0294381;0.0144482;5.69254;15.217;-18.4733;0.0328427;-0.00682116;0.0759205;12.0848;9.73682;-20.1818;-0.00886058;0.00142935;0.0010155;
-3.40313;24.5074;-21.6769;-0.139994;-0.0114478;-0.0700473;10.8811;20.5175;-18.103;-0.0758738;0.0697117;0.0639873;12.4169;10.0962;-20.155;-0.0153195;0.0041692;0.000562769;
-6.50837;15.3763;-20.8488;0.00325093;-0.0021916;-0.052025;11.0349;20.5216;-18.1047;-0.07643;0.0356;0.078671;12.9323;9.64323;-20.2305;-0.0130067;0.00947917;0.00425631;
13.2456;0.0666575;-21.6687;-0.251167;0.108695;-0.095838;11.1812;20.5293;-18.107;-0.0925414;0.0275107;0.0942322;13.0932;9.84342;-20.2071;-0.00942714;0.00762281;-0.00634441;
13.3813;0.0959338;-21.6952;-0.419861;0.0817924;-0.0352782;11.326;20.5338;-18.1136;-0.10467;-0.0223631;0.0793298;13.5921;10.1521;-20.2564;-0.0128536;0.0225731;-0.0167267;
3.50142;2.75044;-21.5347;-0.0407946;-0.0849951;-0.187298;18.4548;13.6537;-18.0459;-0.0352755;-0.0703667;0.00103338;14.6824;10.0735;-20.2463;-0.0247412;0.0135908;-0.0144794;
3.65965;3.06178;-21.5013;-0.260817;-0.0641457;0.0343846;-6.7315;-2.58633;-20.9442;0.074328;0.103956;-0.183905;14.8024;10.0886;-20.2902;-0.0318552;0.0143639;-0.0148447;
-1.75485;11.2117;-20.8605;-0.0698907;0.110753;-0.0966325;33.1824;34.2785;-20.1472;0.0743725;0.0692375;-0.00610818;14.921;10.4519;-20.3069;-0.0372141;0.0168453;-0.012897;
8.53806;28.8192;-21.1645;-0.000539007;0.00359299;0.00476743;33.3379;34.2901;-20.1583;0.0602436;0.102046;0.0412301;15.037;11.3739;-20.2664;-0.0421763;0.00916682;-0.018337;
-0.655141;23.453;-19.0211;0.0323;-0.0597551;0.089842;33.4902;34.3071;-20.1708;0.0312254;0.127662;0.0717202;15.2314;11.1923;-20.2717;-0.0373891;0.0109553;-0.0172767;
23.4133;0.652159;-19.3094;0.0569469;-0.00616965;-0.0185279;33.6362;34.3209;-20.1948;0.0768045;0.103465;0.0663845;15.6174;11.6735;-20.2597;-0.0413295;0.00660869;-0.0195386;
14.4561;0.389367;-20.8277;-0.251248;-0.0795577;-0.0593181;34.4244;-1.19262;-21.9847;0.0356933;-0.0155951;-0.0346447;15.5223;11.334;-20.2591;-0.0388753;0.00856284;-0.0227691;
11.1544;-1.80894;-18.4239;0.0553619;0.0356899;-0.0750896;32.509;33.0579;-21.4141;0.00331201;-0.0144386;-0.093375;15.5144;11.2321;-20.2854;-0.0487521;0.000535053;-0.0225088;
8.12864;27.1112;-19.8142;-0.172901;0.174604;0.0874597;32.6487;33.0366;-21.402;-0.00583836;-0.0336499;-0.0948816;15.9887;11.4888;-20.2976;-0.0515939;0.00641355;-0.0198495;
24.0154;0.649109;-19.3062;0.0147813;0.0076421;0.034194;0.151575;31.6161;-20.3128;-0.00240774;0.0505901;0.0307031;16.7515;11.4335;-20.3162;-0.0457103;0.00630181;-0.0170924;
24.1425;0.642072;-19.314;0.0393565;-0.0139215;-0.0330656;0.298507;31.6204;-20.3284;0.00487882;0.0375466;0.00459736;16.7489;11.2697;-20.2662;-0.0500038;-9.52777e-05;-0.0157795;
20.5079;1.29739;-20.6794;-0.00146255;0.0494577;-0.0733198;0.450439;31.6194;-20.3352;-0.0297711;0.0194226;-0.0177211;17.7934;11.067;-20.2147;-0.0547671;-0.00404918;-0.0217501;
20.6633;1.29438;-20.6866;-0.00983754;0.0228022;-0.0428325;33.4784;29.6113;-21.9123;0.0482246;0.0679512;0.10157;18.5181;11.264;-20.2607;-0.0518466;-0.00744203;-0.0226769;
22.5252;2.9249;-21.2821;-0.00511378;0.0503774;0.0359746;36.3885;-0.523582;-21.5593;-0.039787;0.0523545;0.0522981;18.9201;10.9755;-20.1232;-0.0449729;-0.00566176;-0.0211655;
25.1083;21.4368;-21.8537;0.0674497;0.00871663;-0.0506467;36.5453;-0.512759;-21.5742;-0.0514898;0.0841282;0.0727004;19.5781;11.5196;-20.072;-0.0378522;0.00420099;-0.0175037;
32.5094;8.78084;-19.7062;0.121886;0.0103502;0.0189706;33.9373;29.6189;-21.8618;0.0903548;0.0250545;0.0511407;19.4944;11.0385;-20.0575;-0.0433594;-0.00386334;-0.0114929;
23.9574;26.2345;-19.2406;-0.0957163;0.246772;0.0420051;34.0909;29.636;-21.8673;0.128751;0.0517888;0.0588185;19.8584;11.0217;-20.0901;-0.0511994;-0.00208017;-0.0163496;
22.1019;22.3119;-21.3694;-0.143709;0.0225422;-0.119699;34.242;29.5839;-21.845;0.147697;-0.023551;-0.0239327;20.1536;10.7795;-20.0973;-0.0477057;-0.00172472;-0.0189343;
14.707;1.92469;-19.5353;-0.313765;-0.22962;-0.0668055;37.1452;-0.500437;-21.55;-0.0191891;-0.0072143;0.0115704;20.3282;10.0653;-20.1484;-0.053812;0.00741439;-0.0226399;
16.0939;1.2476;-19.4002;-0.0784909;-0.379323;0.0898768;34.3801;28.4203;-21.5289;0.0598561;0.102356;-0.173045;20.4702;9.53936;-20.111;-0.0428377;0.0085163;-0.0181387;
17.7212;5.70227;-21.542;-0.0202045;0.0242789;-0.0713096;37.4429;-0.495079;-21.5623;-0.0797044;0.00229539;0.0279341;20.8603;9.84629;-20.1303;-0.0366383;0.0114775;-0.021368;
19.8073;6.37637;-21.9286;-0.271378;0.184275;-0.425071;8.17246;27.2003;-19.7681;0.208802;0.0819494;-0.0559402;21.8303;10.314;-20.1362;-0.0301969;0.0205931;-0.0153699;
19.9989;6.39212;-21.8355;-0.201891;0.0444143;-0.286905;8.32065;27.1931;-19.7872;0.141769;0.120273;-0.0425812;21.729;9.76224;-20.1777;-0.044864;0.0195545;-0.0142265;
16.544;1.68376;-19.0459;-0.0332576;-0.283415;0.22499;13.2571;-3.87551;-21.8041;-0.0760791;0.0416819;0.0679932;22.2185;9.72609;-20.1793;-0.0454063;0.0191557;-0.0149518;
21.2922;3.58011;-20.8996;0.0509608;0.116855;0.126333;13.4086;-3.8647;-21.8126;-0.0404771;0.0166111;0.0656733;22.4267;10.1229;-20.177;-0.0317374;0.0111243;-0.0138731;
21.2767;9.46083;-21.9806;-0.458617;0.21765;-0.251632;13.5539;-3.84826;-21.81;-0.0354372;-0.0237383;0.0714659;22.7226;10.0781;-20.1426;-0.0169824;0.0117211;-0.0143938;
26.545;19.3066;-20.2546;0.32118;-0.140011;-0.210309;11.1254;24.6456;-20.8837;0.0320942;-0.0807848;-0.0071318;22.9872;9.86132;-20.1357;-0.0237591;0.016154;-0.0198312;
21.4296;7.43828;-21.4417;-0.127487;0.218169;0.20008;11.2787;24.6322;-20.8702;0.0739119;-0.0676079;-0.0487913;23.4518;9.60416;-20.1126;-0.0173755;0.0170082;-0.0146025;
18.9833;9.30596;-20.8157;-0.450103;0.249091;-0.00971312;13.9848;-3.86147;-21.8245;-0.0522947;0.00430943;-0.0178082;23.6834;9.30778;-20.1081;-0.0207578;0.0154707;-0.0222875;
37.4301;13.5354;-18.0704;0.0332715;0.0386427;0.0360354;14.1349;-3.86302;-21.8206;-0.0569994;0.011514;-0.00624291;24.3557;9.53748;-20.0154;-0.0183708;0.0103733;-0.0209713;
19.3147;9.16042;-20.4966;-0.445186;0.0311765;-0.0612917;14.2989;-3.89196;-21.8174;-0.094318;-0.000725476;-0.0483848;24.7722;9.35479;-19.9892;-0.015343;0.00952963;-0.0296774;
22.0884;7.21407;-20.9504;-0.200097;0.0385014;0.109705;14.4561;-3.90869;-21.8325;-0.0555649;0.0197393;-0.0285286;24.9948;8.97824;-19.9681;-0.0106005;0.0027319;-0.022116;
22.2511;7.13224;-20.842;-0.249353;-0.0308623;0.0928075;14.6047;-3.91388;-21.8348;-0.037875;-0.0161575;-0.0494086;24.8478;8.42209;-19.9769;0.00402192;0.00504421;-0.0223034;
31.2303;1.75614;-19.705;-0.0716033;-0.0703226;0.0739343;14.7572;-3.92644;-21.833;0.0145879;-0.0444499;-0.0868757;25.0841;8.81224;-19.9574;0.000609783;0.0129914;-0.0164492;
26.2906;14.4879;-20.3626;0.262211;0.118898;0.0712896;14.9124;-3.93531;-21.8239;0.0210097;-0.0603634;-0.0335913;25.112;8.12339;-19.9437;0.00196776;0.00730369;-0.0117011;
31.521;1.77916;-19.7021;-0.0792082;-0.0452965;0.015396;15.058;-3.94364;-21.8141;-0.0102758;-0.0724241;-0.0530209;24.9275;7.85255;-19.9414;-0.00364349;0.00993109;-0.0100322;
19.6003;2.34494;-18.6062;0.0365064;-0.0600413;0.0302343;15.2148;-3.96155;-21.796;0.0537432;-0.103362;-0.0608302;25.1518;8.37497;-19.9612;-0.00734036;0.00709496;-0.0117938;
19.7276;2.37938;-18.571;0.0426051;-0.0928141;0.0320458;15.3524;-3.97807;-21.7706;0.060437;-0.107113;-0.112519;25.7164;8.03421;-19.9856;-0.000688606;0.0091549;-0.00697801;
19.8803;2.39704;-18.5581;0.0461431;-0.116233;0.0574421;15.5044;-3.98909;-21.7578;0.0936181;-0.101372;-0.111889;25.9966;7.97433;-19.9434;0.000764392;0.00708312;-0.00657809;
20.0264;2.39851;-18.5395;0.070647;-0.0981619;0.0577337;15.6498;-4.00387;-21.7483;0.0655825;-0.111128;-0.127218;26.015;7.89622;-20.0426;-0.0034194;0.00709828;-0.00231843;
22.4966;2.91111;-19.4913;0.0787161;-0.00233807;0.249672;15.7922;-4.02371;-21.7316;0.0905231;-0.113485;-0.137895;26.3022;8.18176;-20.1045;-0.00505346;0.00707365;-0.0080726;
25.5198;12.266;-19.8978;-0.0260192;0.256515;-0.41894;15.9444;-4.05547;-21.7148;0.0586172;-0.122141;-0.156535;26.7954;7.84446;-20.1186;-0.0118181;0.00295946;-0.00538134;
33.6584;9.93275;-19.7912;-0.108137;0.00929335;0.0151945;16.0381;-3.77917;-21.6433;-0.135084;-0.0628299;0.0110853;26.8581;7.69058;-20.0667;-0.011858;0.00868745;-0.000457955;
22.5906;12.4343;-18.9407;-0.0390196;-0.0599051;0.0273146;16.8693;-4.5861;-21.1678;-0.0207074;-0.0222357;0.116883;26.7055;7.51215;-19.981;-0.00338956;0.010351;-0.00129428;
23.0923;2.70607;-19.3872;0.10253;-0.05052;-0.0516725;17.0256;-4.58264;-21.1756;-0.0411218;0.018137;0.0696816;26.2354;7.54977;-19.9245;0.00518172;0.0079814;-0.00207716;
31.2793;2.45359;-19.9219;0.0855709;0.0743338;0.0496067;17.1808;-4.57413;-21.1823;-0.0152732;0.0448011;0.0490619;26.5004;7.12721;-19.9325;0.00489189;0.00940951;0.00468379;
23.3752;3.12646;-19.4767;0.00106635;-0.0165528;0.30039;17.3393;-4.57449;-21.1796;-0.0144156;0.0437396;0.0424161;26.8184;6.64919;-19.9456;-0.0069112;0.0101352;0.00121312;
23.5206;3.11212;-19.465;0.127051;-0.0478536;0.196608;17.4829;-4.57715;-21.1735;0.00385975;0.0322366;0.00669395;27.4646;6.18947;-19.9172;-0.0102999;0.0176126;-0.00026797;
33.4826;1.9486;-19.4039;-0.0833865;-0.0967592;0.10098;17.6405;-4.55436;-21.1899;0.0630707;0.0525806;0.0872456;27.694;6.20147;-19.9614;-0.0288295;0.0198591;-0.0042486;
33.627;1.87515;-19.351;-0.000547242;-0.0817329;0.020737;17.7864;-4.54583;-21.1926;0.071598;0.0887594;0.0899204;28.1968;6.18585;-19.9335;-0.0314665;0.024088;0.00500184;
33.7651;2.00147;-19.3401;-0.223335;-0.165409;0.0924318;17.9331;-4.54004;-21.2013;0.067327;0.104565;0.112106;28.0534;6.16428;-19.9196;-0.0225148;0.0270005;0.00542139;
34.1357;7.27702;-19.5758;0.158192;0.14424;0.0700887;18.0768;-4.52327;-21.2148;0.065893;0.0927488;0.155218;28.1193;6.29217;-19.9279;-0.0192951;0.0294111;0.000960632;
34.3265;8.47796;-19.2499;-0.0703837;0.072442;0.0687537;40.2982;-5.14534;-21.258;0.0280548;-0.024006;0.0226551;28.3218;6.1801;-19.8637;-0.0130377;0.0254645;0.000910318;
34.1715;2.14033;-19.241;-0.0189843;-0.121373;0.252217;18.3918;-4.4358;-21.1437;0.0964942;-0.0683478;0.0469229;28.7917;5.84125;-19.8754;-0.0228017;0.0269591;-0.00639439;
34.3278;2.01193;-19.1866;-0.0345423;-0.200822;0.0901523;18.8259;14.7608;-20.1524;0.0753436;0.0666485;-0.160225;29.3124;5.25941;-19.7868;-0.0329429;0.0203168;0.000332916;
34.9778;3.45701;-19.0508;0.0324463;-0.00463329;0.106796;38.8464;13.6009;-20.563;0.00822053;0.155716;-0.0982991;29.6955;3.96837;-19.6308;-0.0444339;0.00772958;-0.000186916;
31.6007;3.93009;-19.5324;-0.13794;-0.130478;0.027944;20.7742;13.1334;-20.0826;0.0785949;0.0730599;-0.0175167;30.9938;3.65029;-19.5169;-0.0140975;-0.00135366;0.00238853;
37.082;3.70578;-18.2576;0.0441425;-0.00632377;-0.0318297;20.2989;-8.04723;-20.517;-0.042964;-0.0602631;0.000226655;31.5782;2.65391;-19.4493;-0.00926013;-0.00496743;0.00779318;
32.5753;-3.47407;-18.7294;-0.0406632;-0.0146449;0.0776032;20.5841;10.8578;-20.6499;-0.0100582;0.25449;0.194965;31.609;2.69061;-19.4239;-0.0126707;-0.00636872;0.0105502;
24.1462;0.277047;-18.3231;-0.0462894;-0.0335405;-0.0550438;20.7547;10.8001;-19.837;-0.152899;-0.081179;0.102086;32.2111;1.99801;-19.3632;-0.010689;-0.00906154;0.00206034;
30.5628;3.50421;-19.1318;0.0738541;0.00464956;0.00327586;40.5883;9.94969;-19.4358;0.12807;-0.0151895;0.00298922;32.571;1.72457;-19.3498;-0.0084285;-0.0062032;-0.00187826;
24.8702;-1.77691;-18.3963;0.0760805;-0.0495092;-0.0986401;39.5439;8.94291;-20.3757;-0.0228032;0.0172514;0.0577459;32.305;0.728677;-19.3616;-0.00725534;0.000844818;-0.00228818;
29.4506;-4.48061;-19.0911;0.275964;0.0359614;-0.147936;39.6986;8.96336;-20.3789;-0.0310795;0.0564725;0.105735;32.5604;0.579982;-19.374;-0.00169868;-0.00433249;-0.0040949;
29.6036;-4.50886;-19.2257;0.0562413;0.00869684;-0.126952;22.3203;7.7839;-20.6013;-0.0850465;0.103394;-0.0451546;32.5032;0.49911;-19.4012;-0.0013667;-0.000902346;0.00253091;
36.6905;-5.44547;-18.5528;0.0737365;0.0408837;-0.347569;22.4663;7.77548;-20.6119;-0.100191;0.121524;0.00476944;32.45;0.165799;-19.4062;0.00154109;0.00506837;0.00257671;
24.718;0.224757;-18.1824;-0.146269;-0.0120349;0.00798877;22.6178;7.75835;-20.6182;-0.0389119;0.120813;-0.116952;32.283;0.104044;-19.4421;-0.00395982;0.00917627;0.00739184;
24.8706;0.230476;-18.18;-0.171653;-0.0420587;0.0255891;38.3313;7.5544;-20.5612;-0.138524;-0.0724963;0.212368;32.5471;0.0625204;-19.4164;-0.001827;0.0137513;0.000902983;
23.8234;-2.83139;-18.0735;0.142696;-0.0765925;0.0135169;41.317;-11.7458;-20.2547;-0.0567028;0.0593651;0.0236073;32.4806;-0.487773;-19.4321;-0.0091561;0.0211166;-0.00497607;
36.0337;-6.59286;-19.0097;-0.0709708;-0.0838312;-0.0823386;25.4182;6.9168;-20.6007;-0.105091;0.0680908;-0.638538;32.5112;-0.739312;-19.4124;-0.00990054;0.020343;-0.00348589;
27.724;-0.999296;-19.1973;-0.0910239;0.0195364;0.0885785;25.5245;6.81831;-20.6192;-0.0485027;0.120514;-0.658022;32.5726;-0.89542;-19.4126;-0.010087;0.0234817;-0.00786656;
24.465;-4.95232;-18.3766;0.0475505;0.129809;0.0860587;25.6397;6.7338;-20.6405;-0.0323798;0.133326;-0.635922;32.7493;-0.962686;-19.3957;-0.00587013;0.0202903;-0.0146318;
28.0108;-1.01249;-19.2332;-0.0810306;-0.0103067;0.0729805;25.7568;6.6507;-20.6664;-0.097621;0.142942;-0.653244;33.0361;-0.948238;-19.3831;-0.00691963;0.0187589;-0.0179605;
38.1018;-7.0624;-18.6061;-0.218887;-0.136517;-0.233027;25.8715;6.55475;-20.6901;-0.0730566;0.141165;-0.68822;33.1019;-1.02583;-19.3643;-0.00629336;0.0125522;-0.0183952;
35.0338;-3.87757;-19.6403;-0.0856712;0.0257809;0.0685097;25.9779;6.45217;-20.7276;-0.105055;0.1927;-0.709458;33.0618;-1.11738;-19.3608;-0.00675257;0.0125764;-0.0188339;
38.4038;-7.04367;-18.7923;-0.00987246;0.0777753;-0.269144;26.086;6.36444;-20.7498;-0.15608;0.197409;-0.678575;33.3824;-1.23453;-19.3529;-0.0120426;0.0152184;-0.0240691;
30.4938;-4.03763;-19.9891;-0.0738789;0.00484313;0.0607645;23.5143;4.99216;-19.731;0.0559071;0.202101;0.0259294;33.5817;-1.16979;-19.3834;-0.0126192;0.0182167;-0.0224915;
33.5566;-1.20098;-19.6755;-0.0500888;-0.0184977;-0.0585066;23.6554;4.9819;-19.7594;0.0612135;0.194674;-0.0153098;33.9168;-1.09261;-19.3613;-0.00899665;0.0169696;-0.0232324;
23.6265;-8.72511;-18.0506;-0.0955756;-0.102423;0.0337036;23.7977;4.9703;-19.7906;0.0188021;0.215504;-0.0088021;34.0541;-1.27918;-19.3493;-0.00556358;0.0174559;-0.020787;
27.0424;-3.19875;-19.3676;-0.0795213;0.0538555;0.204868;23.9477;4.97331;-19.8265;0.0393097;0.177671;0.0226739;34.3284;-1.19055;-19.4099;-0.0122397;0.0197624;-0.0178669;
37.927;-6.50415;-19.7517;-0.0598892;0.0868482;-0.112744;44.058;5.39075;-19.2385;-0.0708354;0.0560647;-0.0501089;34.5069;-1.0671;-19.4497;-0.0116453;0.0188309;-0.0172716;
24.4795;-8.49328;-18.6118;-0.0655694;-0.0927454;0.113916;44.2012;5.38882;-19.2495;-0.0906222;0.039553;-0.0614254;34.7526;-0.99181;-19.4951;-0.00756573;0.0183876;-0.0121882;
27.1326;0.404909;-18.2748;-0.299898;0.0613699;0.105786;25.7235;-18.8886;-21.8378;0.016772;0.0404039;-0.00243378;34.8519;-1.14087;-19.4762;-0.00010577;0.0172162;-0.0118951;
24.7879;-8.47805;-18.7453;-0.0933242;0.0181783;0.0774677;42.6493;-18.5533;-21.7761;0.0448932;-0.0022451;-0.0642225;35.0302;-1.03564;-19.4995;0.00973144;0.0139093;-0.0168643;
27.4187;0.478668;-18.1636;-0.241112;0.0260386;0.155525;44.0546;-16.2075;-21.5011;0.0452348;0.0198495;0.0407397;35.3442;-1.00428;-19.485;0.00481202;0.0110082;-0.0152856;
34.6172;-0.571362;-19.6333;0.0286173;0.357744;-0.0077201;24.8733;4.99333;-19.7663;0.143425;0.11127;-0.0170033;35.2791;-0.995033;-19.4999;0.00234921;0.0144652;-0.0164642;
27.586;-0.343354;-18.3473;-0.0182995;0.119024;-0.256784;25.037;4.99003;-19.7793;0.181021;0.0905818;0.007595;35.3711;-1.0347;-19.5112;0.000826838;0.0162915;-0.0175248;
40.65;0.423349;-18.3459;0.209977;-0.180133;-0.122828;25.1458;4.94704;-19.732;0.245888;0.0913337;0.00443313;35.4317;-1.41007;-19.4684;-0.00731427;0.00866917;-0.0180631;
40.8491;0.480096;-18.3572;0.104511;-0.0841348;-0.0988551;25.3029;4.49018;-19.516;-0.139651;-0.149238;-0.0859136;35.6182;-1.49099;-19.4774;-0.0155611;0.00342887;-0.0206316;
43.9134;-1.40604;-18.078;0.237048;-0.0526421;0.0542823;25.4518;4.48849;-19.5034;-0.144202;-0.107999;-0.0428284;35.5185;-1.47869;-19.5133;-0.0175025;0.0130911;-0.02411;
41.1628;0.623263;-18.3546;0.0711419;-0.182292;-0.010444;25.5991;4.48104;-19.4892;-0.164191;-0.0947442;-0.0495081;35.4529;-1.70768;-19.5142;-0.0189948;0.00656632;-0.0331985;
41.2606;0.679819;-18.4305;-0.0485505;-0.0338052;0.0611749;25.7348;4.47524;-19.4817;-0.147891;-0.0390919;-0.0617413;35.6471;-1.91699;-19.5159;-0.0215339;0.00980532;-0.0450493;
41.4313;0.690059;-18.4296;-0.105187;-0.0335505;0.0537205;27.157;4.33137;-19.8664;-0.105839;-0.0821437;0.0213253;35.9461;-1.82111;-19.5395;-0.0289991;0.0104743;-0.045901;
36.5378;-16.9933;-19.9414;0.0733834;-0.0135679;0.0512659;27.3095;4.33622;-19.8507;-0.137439;-0.0927729;0.0345766;35.9699;-2.08455;-19.5331;-0.0296342;0.00972755;-0.050029;
36.6879;-16.9917;-19.9373;0.0869123;-0.0330056;0.0157633;27.4552;4.34303;-19.8372;-0.133497;-0.116037;0.0276445;35.9286;-2.10742;-19.5533;-0.011657;0.00871746;-0.0335526;
26.5399;-8.11588;-18.4976;-0.129309;0.077183;0.204237;45.7723;-22.24;-21.2903;0.0271981;0.0631924;0.0220518;36.1034;-2.51048;-19.5764;-0.00688883;0.00915342;-0.0373664;
43.3192;-2.59617;-19.8576;0.126759;0.133174;0.014982;27.7482;4.33492;-19.8081;-0.0594417;-0.115141;0.0108077;36.1801;-2.44313;-19.5409;-0.00554726;0.0107984;-0.0390108;
43.455;-2.55178;-19.9399;0.201675;0.219116;0.11705;27.8956;4.3431;-19.7981;-0.0852394;-0.10299;0.0428682;36.0223;-2.32041;-19.5314;-0.00139811;0.000967763;-0.0458265;
39.1744;2.71888;-18.1131;0.11747;-0.0145478;-0.0516232;28.0545;4.34416;-19.7794;-0.0432578;-0.0841431;0.040954;36.5317;-2.25541;-19.5019;-0.0109595;-0.00295816;-0.0517894;
30.3583;-2.24446;-18.655;0.00834966;0.136053;-0.0825121;28.2046;4.34998;-19.7574;-0.0602614;-0.127197;0.0440354;36.602;-2.35643;-19.4941;-0.0133736;0.0028171;-0.0518057;
32.6716;-2.43197;-19.5623;-0.0441663;0.298423;0.0168408;53.1286;-22.1339;-18.7461;-0.0798819;0.0394372;-0.00870984;36.7417;-2.43493;-19.4992;-0.00972567;0.00849338;-0.0537401;
39.2602;2.74744;-18.2308;0.254466;-0.357786;-0.108645;50.5817;4.78478;-21.2234;0.0643874;0.0463491;0.0321436;37.3482;-2.23508;-19.5311;-0.0176158;0.0138468;-0.0494174;
30.7421;-2.70213;-18.5687;-0.191272;0.0724609;-0.298055;50.7332;4.79426;-21.2219;0.0743347;0.0195205;0.0516791;37.6359;-2.40921;-19.5812;-0.0277991;0.0176177;-0.042669;
44.2769;-2.53079;-20.4322;-0.278227;0.239795;-0.107241;50.8795;4.79993;-21.2289;0.084368;0.0364148;0.0454692;37.8082;-2.40638;-19.6891;-0.0279417;0.0264479;-0.0431897;
42.6808;-0.920246;-20.178;-0.025632;0.137737;-0.289446;51.0273;4.82017;-21.2476;0.0678934;0.0724927;0.0854135;37.8357;-2.16596;-19.7009;-0.0272136;0.0202645;-0.0468105;
43.0537;0.151724;-19.7482;0.203611;0.0592133;-0.115404;51.1745;4.83559;-21.2563;0.109154;0.0488609;0.0916733;37.7808;-2.3208;-19.7058;-0.041435;0.0132077;-0.0611946;
39.8405;3.45193;-18.007;0.259282;-0.284027;0.147472;51.327;4.84854;-21.2651;0.0728525;0.0297967;0.063498;37.9405;-2.62105;-19.7487;-0.0429216;0.02587;-0.0641484;
39.9974;3.48824;-18.0468;0.157223;-0.143634;0.150782;51.4729;4.85311;-21.2793;0.118665;0.0721317;0.0933867;37.8436;-2.84014;-19.7792;-0.0450817;0.0288294;-0.0647915;
35.2522;-3.8466;-20.0561;-0.086914;0.11175;0.15991;51.6286;4.87789;-21.2974;0.184268;0.0590523;0.0751384;38.1349;-2.7237;-19.7952;-0.0483496;0.0284537;-0.0651115;
48.9876;-8.07912;-20.7203;0.0384462;-0.0337139;0.0810474;55.2137;-20.1458;-20.7024;-0.0519658;-0.00160518;-0.0204221;38.8128;-3.34574;-19.7827;-0.0479124;0.0251363;-0.0708312;
46.6;0.513644;-19.591;0.0137631;-0.00133782;0.159422;55.4217;2.20294;-21.89;0.0535807;-0.000199644;-0.045;39.2445;-3.09869;-19.8302;-0.0450535;0.0292029;-0.0775179;
